trace_id,circuit_key,algorithm,size,backend,circuit_kind,reference_shots,source_batch_size,sampling_strategy,sampling_seed,qsimbench_materialization_time_seconds,strategy_family,strategy,config_id,shots,tvd_to_reference,saving_vs_reference,stop_reason,last_stability_tvd,checks_performed,strategy_eval_time_seconds,batch_size,lookback_batches,stability,epsilon
qft_9_fake_torino,qft_9_circuit,qft,9,fake_torino,circuit,20000,50,sequential,0,2.4603276774287224,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0056172544080604,397,0.0798587081953883,50.0,3.0,5.0,0.005
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,fixed,fixed_1000,,1000,0.3760999999999979,0.95,fixed_budget,,0,0.0002797394990921,,,,
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,fixed,fixed_2500,,2500,0.2275499999999986,0.875,fixed_budget,,0,0.0006478456780314,,,,
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,fixed,fixed_5000,,5000,0.1412499999999993,0.75,fixed_budget,,0,0.0012542735785245,,,,
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,fixed,fixed_10000,,10000,0.0861999999999996,0.5,fixed_budget,,0,0.0025821477174758,,,,
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,fixed,fixed_15000,,15000,0.04655,0.25,fixed_budget,,0,0.0037223165854811,,,,
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,fixed,fixed_18000,,18000,0.0281944444444446,0.0999999999999999,fixed_budget,,0,0.0042600939050316,,,,
qnn_10_fake_fez,qnn_10_circuit,qnn,10,fake_fez,circuit,20000,50,sequential,0,2.648418489843607,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0059342569269521,397,0.1713370690122246,50.0,3.0,5.0,0.005
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,fixed,fixed_1000,,1000,0.3957500000000002,0.95,fixed_budget,,0,0.0002766633406281,,,,
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,fixed,fixed_2500,,2500,0.2297999999999991,0.875,fixed_budget,,0,0.0006497194990515,,,,
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,fixed,fixed_5000,,5000,0.1567499999999994,0.75,fixed_budget,,0,0.0012471210211515,,,,
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,fixed,fixed_10000,,10000,0.0915999999999998,0.5,fixed_budget,,0,0.0025102719664573,,,,
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,fixed,fixed_15000,,15000,0.0533999999999999,0.25,fixed_budget,,0,0.0075286217033863,,,,
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,fixed,fixed_18000,,18000,0.0306833333333334,0.0999999999999999,fixed_budget,,0,0.0092081110924482,,,,
qnn_10_fake_kyiv,qnn_10_circuit,qnn,10,fake_kyiv,circuit,20000,50,sequential,0,2.5827565165236592,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0063884130982367,397,0.1593852154910564,50.0,3.0,5.0,0.005
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,fixed,fixed_1000,,1000,0.3667999999999968,0.95,fixed_budget,,0,0.0002666749060153,,,,
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,fixed,fixed_2500,,2500,0.2199999999999986,0.875,fixed_budget,,0,0.0006254445761442,,,,
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,fixed,fixed_5000,,5000,0.1417499999999992,0.75,fixed_budget,,0,0.0012003928422927,,,,
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,fixed,fixed_10000,,10000,0.0824499999999995,0.5,fixed_budget,,0,0.0023306421935558,,,,
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,fixed,fixed_15000,,15000,0.0472333333333332,0.25,fixed_budget,,0,0.0034389300271868,,,,
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,fixed,fixed_18000,,18000,0.027138888888889,0.0999999999999999,fixed_budget,,0,0.0041148895397782,,,,
qnn_10_fake_marrakesh,qnn_10_circuit,qnn,10,fake_marrakesh,circuit,20000,50,sequential,0,2.389611807651818,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0057782115869017,397,0.1331962589174509,50.0,3.0,5.0,0.005
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,fixed,fixed_1000,,1000,0.3905999999999995,0.95,fixed_budget,,0,0.0002726558595895,,,,
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,fixed,fixed_2500,,2500,0.2298999999999989,0.875,fixed_budget,,0,0.0006483877077698,,,,
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,fixed,fixed_5000,,5000,0.1500999999999995,0.75,fixed_budget,,0,0.0012258207425475,,,,
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,fixed,fixed_10000,,10000,0.0875999999999998,0.5,fixed_budget,,0,0.0024126069620251,,,,
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,fixed,fixed_15000,,15000,0.0500499999999999,0.25,fixed_budget,,0,0.003526615910232,,,,
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,fixed,fixed_18000,,18000,0.0280222222222223,0.0999999999999999,fixed_budget,,0,0.0042143184691667,,,,
qnn_10_fake_sherbrooke,qnn_10_circuit,qnn,10,fake_sherbrooke,circuit,20000,50,sequential,0,2.279913672246039,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.006284886649874,397,0.1444342853501439,50.0,3.0,5.0,0.005
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,fixed,fixed_1000,,1000,0.3780499999999985,0.95,fixed_budget,,0,0.0002792887389659,,,,
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,fixed,fixed_2500,,2500,0.225349999999999,0.875,fixed_budget,,0,0.0006439294666051,,,,
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,fixed,fixed_5000,,5000,0.1470999999999994,0.75,fixed_budget,,0,0.0012306803837418,,,,
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,fixed,fixed_10000,,10000,0.0832499999999996,0.5,fixed_budget,,0,0.0023668203502893,,,,
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,fixed,fixed_15000,,15000,0.0476333333333332,0.25,fixed_budget,,0,0.0035015074536204,,,,
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,fixed,fixed_18000,,18000,0.0286777777777779,0.0999999999999999,fixed_budget,,0,0.0042665973305702,,,,
qnn_10_fake_torino,qnn_10_circuit,qnn,10,fake_torino,circuit,20000,50,sequential,0,2.3188650608062744,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0061499999999999,397,0.135153486393392,50.0,3.0,5.0,0.005
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,fixed,fixed_1000,,1000,0.5240499999999959,0.95,fixed_budget,,0,0.0002999687567353,,,,
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,fixed,fixed_2500,,2500,0.319249999999992,0.875,fixed_budget,,0,0.0007020998746156,,,,
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,fixed,fixed_5000,,5000,0.208149999999996,0.75,fixed_budget,,0,0.0014702230691909,,,,
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,fixed,fixed_10000,,10000,0.1194499999999988,0.5,fixed_budget,,0,0.0029497137293219,,,,
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,fixed,fixed_15000,,15000,0.0699833333333327,0.25,fixed_budget,,0,0.0039177164435386,,,,
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,fixed,fixed_18000,,18000,0.0407388888888894,0.0999999999999999,fixed_budget,,0,0.0045634983107447,,,,
qnn_11_fake_fez,qnn_11_circuit,qnn,11,fake_fez,circuit,20000,50,sequential,0,2.556692268699408,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0067144836272039,397,0.2886730805039406,50.0,3.0,5.0,0.005
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,fixed,fixed_1000,,1000,0.5607999999999974,0.95,fixed_budget,,0,0.0002980446442961,,,,
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,fixed,fixed_2500,,2500,0.3257999999999926,0.875,fixed_budget,,0,0.0007057255133986,,,,
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,fixed,fixed_5000,,5000,0.2172999999999965,0.75,fixed_budget,,0,0.001327222213149,,,,
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,fixed,fixed_10000,,10000,0.126149999999999,0.5,fixed_budget,,0,0.0025265831500291,,,,
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,fixed,fixed_15000,,15000,0.0716333333333328,0.25,fixed_budget,,0,0.0037123085930943,,,,
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,fixed,fixed_18000,,18000,0.042105555555556,0.0999999999999999,fixed_budget,,0,0.0044406065717339,,,,
qnn_11_fake_kyiv,qnn_11_circuit,qnn,11,fake_kyiv,circuit,20000,50,sequential,0,2.767979143187404,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.006925692695214,397,0.3209746032953262,50.0,3.0,5.0,0.005
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,fixed,fixed_1000,,1000,0.4644499999999885,0.95,fixed_budget,,0,0.0002922425046563,,,,
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,fixed,fixed_2500,,2500,0.2925499999999933,0.875,fixed_budget,,0,0.000674326904118,,,,
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,fixed,fixed_5000,,5000,0.1970999999999959,0.75,fixed_budget,,0,0.0012916745617985,,,,
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,fixed,fixed_10000,,10000,0.1158499999999982,0.5,fixed_budget,,0,0.0024886513128876,,,,
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,fixed,fixed_15000,,15000,0.0655499999999994,0.25,fixed_budget,,0,0.0036481460556387,,,,
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,fixed,fixed_18000,,18000,0.0372777777777781,0.0999999999999999,fixed_budget,,0,0.004329677671194,,,,
qnn_11_fake_marrakesh,qnn_11_circuit,qnn,11,fake_marrakesh,circuit,20000,50,sequential,0,2.5318327927961946,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0065134760705289,397,0.2768689217045903,50.0,3.0,5.0,0.005
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,fixed,fixed_1000,,1000,0.5491999999999969,0.95,fixed_budget,,0,0.0003215782344341,,,,
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,fixed,fixed_2500,,2500,0.3322499999999921,0.875,fixed_budget,,0,0.0007293801754713,,,,
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,fixed,fixed_5000,,5000,0.2154499999999963,0.75,fixed_budget,,0,0.0014117518439888,,,,
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,fixed,fixed_10000,,10000,0.123849999999999,0.5,fixed_budget,,0,0.0026134774088859,,,,
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,fixed,fixed_15000,,15000,0.071966666666666,0.25,fixed_budget,,0,0.0037277871742844,,,,
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,fixed,fixed_18000,,18000,0.0416166666666672,0.0999999999999999,fixed_budget,,0,0.0044220918789505,,,,
qnn_11_fake_sherbrooke,qnn_11_circuit,qnn,11,fake_sherbrooke,circuit,20000,50,sequential,0,2.56124415807426,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0068886649874055,397,0.2687650434672832,50.0,3.0,5.0,0.005
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,fixed,fixed_1000,,1000,0.534999999999998,0.95,fixed_budget,,0,0.0004113195464015,,,,
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,fixed,fixed_2500,,2500,0.3229999999999925,0.875,fixed_budget,,0,0.0008534658700227,,,,
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,fixed,fixed_5000,,5000,0.2098499999999961,0.75,fixed_budget,,0,0.0016256673261523,,,,
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,fixed,fixed_10000,,10000,0.1178499999999986,0.5,fixed_budget,,0,0.0031364476308226,,,,
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,fixed,fixed_15000,,15000,0.0678666666666661,0.25,fixed_budget,,0,0.0041741328313946,,,,
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,fixed,fixed_18000,,18000,0.039955555555556,0.0999999999999999,fixed_budget,,0,0.0044986857101321,,,,
qnn_11_fake_torino,qnn_11_circuit,qnn,11,fake_torino,circuit,20000,50,sequential,0,2.423542303033173,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0067496221662468,397,0.2400486534461379,50.0,3.0,5.0,0.005
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,fixed,fixed_1000,,1000,0.6687000000000349,0.95,fixed_budget,,0,0.0003108577802777,,,,
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,fixed,fixed_2500,,2500,0.4386499999999788,0.875,fixed_budget,,0,0.0007499204948544,,,,
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,fixed,fixed_5000,,5000,0.2944499999999869,0.75,fixed_budget,,0,0.0014584911987185,,,,
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,fixed,fixed_10000,,10000,0.1658999999999935,0.5,fixed_budget,,0,0.0027397265657782,,,,
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,fixed,fixed_15000,,15000,0.0962166666666632,0.25,fixed_budget,,0,0.0040049022063612,,,,
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,fixed,fixed_18000,,18000,0.0543777777777781,0.0999999999999999,fixed_budget,,0,0.0047598909586668,,,,
qnn_12_fake_fez,qnn_12_circuit,qnn,12,fake_fez,circuit,20000,50,sequential,0,2.7799626803025603,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0070311083123425,397,0.477365955710411,50.0,3.0,5.0,0.005
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,fixed,fixed_1000,,1000,0.7278000000000275,0.95,fixed_budget,,0,0.0003529479727149,,,,
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,fixed,fixed_2500,,2500,0.4748499999999711,0.875,fixed_budget,,0,0.0008361125364899,,,,
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,fixed,fixed_5000,,5000,0.2981999999999862,0.75,fixed_budget,,0,0.0016766740009188,,,,
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,fixed,fixed_10000,,10000,0.1679999999999928,0.5,fixed_budget,,0,0.0031624073162674,,,,
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,fixed,fixed_15000,,15000,0.0993166666666633,0.25,fixed_budget,,0,0.0040167039260268,,,,
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,fixed,fixed_18000,,18000,0.0593888888888901,0.0999999999999999,fixed_budget,,0,0.0047043254598975,,,,
qnn_12_fake_kyiv,qnn_12_circuit,qnn,12,fake_kyiv,circuit,20000,50,sequential,0,2.6978531144559383,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0072249370277077,397,0.4521795501932502,50.0,3.0,5.0,0.005
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,fixed,fixed_1000,,1000,0.628200000000031,0.95,fixed_budget,,0,0.0002945782616734,,,,
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,fixed,fixed_2500,,2500,0.4169999999999806,0.875,fixed_budget,,0,0.0007104743272066,,,,
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,fixed,fixed_5000,,5000,0.273799999999988,0.75,fixed_budget,,0,0.0013592829927802,,,,
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,fixed,fixed_10000,,10000,0.1566499999999938,0.5,fixed_budget,,0,0.002768499776721,,,,
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,fixed,fixed_15000,,15000,0.0906333333333302,0.25,fixed_budget,,0,0.0042747519910335,,,,
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,fixed,fixed_18000,,18000,0.0517444444444445,0.0999999999999999,fixed_budget,,0,0.006456752307713,,,,
qnn_12_fake_marrakesh,qnn_12_circuit,qnn,12,fake_marrakesh,circuit,20000,50,sequential,0,2.5190984532237053,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0068357682619646,397,0.411974074319005,50.0,3.0,5.0,0.005
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,fixed,fixed_1000,,1000,0.7187500000000318,0.95,fixed_budget,,0,0.0003004893660545,,,,
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,fixed,fixed_2500,,2500,0.4625499999999738,0.875,fixed_budget,,0,0.0007294612005352,,,,
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,fixed,fixed_5000,,5000,0.2998999999999859,0.75,fixed_budget,,0,0.0014120731502771,,,,
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,fixed,fixed_10000,,10000,0.1675499999999931,0.5,fixed_budget,,0,0.0026678191497921,,,,
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,fixed,fixed_15000,,15000,0.0988999999999966,0.25,fixed_budget,,0,0.0039011947810649,,,,
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,fixed,fixed_18000,,18000,0.0584611111111121,0.0999999999999999,fixed_budget,,0,0.005067903548479,,,,
qnn_12_fake_sherbrooke,qnn_12_circuit,qnn,12,fake_sherbrooke,circuit,20000,50,sequential,0,2.3731821086257696,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0071659949622165,397,0.4607764761894941,50.0,3.0,5.0,0.005
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,fixed,fixed_1000,,1000,0.6821500000000339,0.95,fixed_budget,,0,0.000299597159028,,,,
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,fixed,fixed_2500,,2500,0.4504999999999761,0.875,fixed_budget,,0,0.0007295412942767,,,,
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,fixed,fixed_5000,,5000,0.2907999999999864,0.75,fixed_budget,,0,0.001392064616084,,,,
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,fixed,fixed_10000,,10000,0.1634499999999936,0.5,fixed_budget,,0,0.0026586623862385,,,,
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,fixed,fixed_15000,,15000,0.0971499999999967,0.25,fixed_budget,,0,0.0038887616246938,,,,
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,fixed,fixed_18000,,18000,0.0570555555555561,0.0999999999999999,fixed_budget,,0,0.0046156980097293,,,,
qnn_12_fake_torino,qnn_12_circuit,qnn,12,fake_torino,circuit,20000,50,sequential,0,2.3616348318755627,stable_shots,stable_shots_b50_lb3_k5_eps0p005,b50_lb3_k5_eps0p005,20000,0.0,0.0,max_budget,0.0071353904282115,397,0.4041593400761485,50.0,3.0,5.0,0.005
qnn_13_fake_fez,qnn_13_circuit,qnn,13,fake_fez,circuit,20000,50,sequential,0,2.595004064962268,fixed,fixed_1000,,1000,0.8101500000001275,0.95,fixed_budget,,0,0.0003146650269627,,,,
qnn_13_fake_fez,qnn_13_circuit,qnn,13,fake_fez,circuit,20000,50,sequential,0,2.595004064962268,fixed,fixed_2500,,2500,0.5984000000000409,0.875,fixed_budget,,0,0.0008013471961021,,,,
qnn_13_fake_fez,qnn_13_circuit,qnn,13,fake_fez,circuit,20000,50,sequential,0,2.595004064962268,fixed,fixed_5000,,5000,0.4069499999999716,0.75,fixed_budget,,0,0.0015189256519079,,,,
